coin_name,symbol,download_csv_url,is_important,Batch_day
bitcoin,BTC,https://www.coingecko.com/en/coins/bitcoin,TRUE,0
ethereum,ETH,https://www.coingecko.com/en/coins/ethereum,TRUE,0
tether,USDT,https://www.coingecko.com/en/coins/tether,TRUE,0
bnb,BNB,https://www.coingecko.com/en/coins/bnb,TRUE,0
usd-coin,USDC,https://www.coingecko.com/en/coins/usd-coin,TRUE,0
xrp,XRP,https://www.coingecko.com/en/coins/xrp,TRUE,0
lido-staked-ether,STETH,https://www.coingecko.com/en/coins/lido-staked-ether,TRUE,0
cardano,ADA,https://www.coingecko.com/en/coins/cardano,TRUE,0
dogecoin,DOGE,https://www.coingecko.com/en/coins/dogecoin,TRUE,0
solana,SOL,https://www.coingecko.com/en/coins/solana,TRUE,0
litecoin,LTC,https://www.coingecko.com/en/coins/litecoin,TRUE,0
avalanche,AVAX,https://www.coingecko.com/en/coins/avalanche,TRUE,2
dai,DAI,https://www.coingecko.com/en/coins/dai,TRUE,2
ethereum-classic,ETC,https://www.coingecko.com/en/coins/ethereum-classic,FALSE,5
stellar,XLM,https://www.coingecko.com/en/coins/stellar,FALSE,6
bitcoin-cash,BCH,https://www.coingecko.com/en/coins/bitcoin-cash,FALSE,5
internet-computer,ICP,https://www.coingecko.com/en/coins/internet-computer,FALSE,3
true-usd,TUSD,https://www.coingecko.com/en/coins/true-usd,FALSE,6
aptos,APT,https://www.coingecko.com/en/coins/aptos,FALSE,5
quant,QNT,https://www.coingecko.com/en/coins/quant,FALSE,6
arbitrum,ARB,https://www.coingecko.com/en/coins/arbitrum,FALSE,5
cronos,CRO,https://www.coingecko.com/en/coins/cronos,FALSE,5
near,NEAR,https://www.coingecko.com/en/coins/near,FALSE,4
vechain,VET,https://www.coingecko.com/en/coins/vechain,FALSE,6
the-graph,GRT,https://www.coingecko.com/en/coins/the-graph,FALSE,6
apecoin,APE,https://www.coingecko.com/en/coins/apecoin,FALSE,5
algorand,ALGO,https://www.coingecko.com/en/coins/algorand,FALSE,5
the-sandbox,SAND,https://www.coingecko.com/en/coins/the-sandbox,FALSE,6
pax-dollar,USDP,https://www.coingecko.com/en/coins/pax-dollar,FALSE,6
frax,FRAX,https://www.coingecko.com/en/coins/frax,FALSE,3
eos,EOS,https://www.coingecko.com/en/coins/eos,FALSE,5
multiversx,EGLD,https://www.coingecko.com/en/coins/multiversx,FALSE,4
rocket-pool,RPL,https://www.coingecko.com/en/coins/rocket-pool,FALSE,6
render-token,RNDR,https://www.coingecko.com/en/coins/render-token,FALSE,6
optimism,OP,https://www.coingecko.com/en/coins/optimism,FALSE,4
fantom,FTM,https://www.coingecko.com/en/coins/fantom,FALSE,3
decentraland,MANA,https://www.coingecko.com/en/coins/decentraland,FALSE,5
theta-network,THETA,https://www.coingecko.com/en/coins/theta-network,FALSE,6
immutablex,IMX,https://www.coingecko.com/en/coins/immutablex,FALSE,3
flow,FLOW,https://www.coingecko.com/en/coins/flow,FALSE,3
neo,NEO,https://www.coingecko.com/en/coins/neo,FALSE,4
bitdao,BIT,https://www.coingecko.com/en/coins/bitdao,FALSE,5
gala,GALA,https://www.coingecko.com/en/coins/gala,FALSE,3
kucoin-shares,KCS,https://www.coingecko.com/en/coins/kucoin-shares,FALSE,4
injective,INJ,https://www.coingecko.com/en/coins/injective,FALSE,3
gatetoken,GT,https://www.coingecko.com/en/coins/gatetoken,FALSE,3
maker,MKR,https://www.coingecko.com/en/coins/maker,FALSE,4
gemini-dollar,GUSD,https://www.coingecko.com/en/coins/gemini-dollar,FALSE,3
klaytn,KLAY,https://www.coingecko.com/en/coins/klaytn,FALSE,4
iota,MIOTA,https://www.coingecko.com/en/coins/iota,FALSE,3
kava,KAVA,https://www.coingecko.com/en/coins/kava,FALSE,4
mina-protocol,MINA,https://www.coingecko.com/en/coins/mina-protocol,FALSE,4
pancakeswap,CAKE,https://www.coingecko.com/en/coins/pancakeswap,FALSE,1
thorchain,RUNE,https://www.coingecko.com/en/coins/thorchain,FALSE,1
loopring,LRC,https://www.coingecko.com/en/coins/loopring,FALSE,4
basic-attention-token,BAT,https://www.coingecko.com/en/coins/basic-attention-token,FALSE,2
staked-frax-ether,SFRXETH,https://www.coingecko.com/en/coins/staked-frax-ether,FALSE,1
compound-dai,CDAI,https://www.coingecko.com/en/coins/compound-dai,FALSE,2
qtum,QTUM,https://www.coingecko.com/en/coins/qtum,FALSE,1
celo,CELO,https://www.coingecko.com/en/coins/celo,FALSE,2
btse-token,BTSE,https://www.coingecko.com/en/coins/btse-token,FALSE,2
ethereum-name-service,ENS,https://www.coingecko.com/en/coins/ethereum-name-service,FALSE,2
theta-fuel,TFUEL,https://www.coingecko.com/en/coins/theta-fuel,FALSE,1
chia,XCH,https://www.coingecko.com/en/coins/chia,FALSE,2
audius,AUDIO,https://www.coingecko.com/en/coins/audius,FALSE,2
ravencoin,RVN,https://www.coingecko.com/en/coins/ravencoin,FALSE,1
defichain,DFI,https://www.coingecko.com/en/coins/defichain,FALSE,2
ronin,RON,https://www.coingecko.com/en/coins/ronin,FALSE,1
sxp,SXP,https://www.coingecko.com/en/coins/sxp,FALSE,1
terra,LUNA,https://www.coingecko.com/en/coins/terra,FALSE,1
stepn,GMT,https://www.coingecko.com/en/coins/stepn,FALSE,1
